Provincia,Municipio,Localidad,Código postal,Dirección,Margen,Longitud,Latitud,Toma de datos,Precio gasolina 95 E5,Precio gasolina 95 E10,Precio gasolina 95 E5 Premium,Precio gasolina 98 E5,Precio gasolina 98 E10,Precio gasóleo A,Precio gasóleo Premium,Precio gasóleo B,Precio gasóleo C,Precio bioetanol,Precio biodiésel,Precio gases licuados del petróleo,Precio gas natural comprimido,Precio gas natural licuado,Precio hidrógeno,Rótulo,Tipo venta,Rem.,Horario,Tipo servicio
MÃLAGA,RINCÃN DE LA VICTORIA,RINCON DE LA VICTORIA,29730,"AVENIDA DE LA TORRE, 26",D,-4.265417,36.712556,2025-05-01 14:00:00,1.539,,,1.689,,1.449,1.539,,,,,,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,RINCÃN DE LA VICTORIA,RINCON DE LA VICTORIA,29730,CARRETERA N 340 KM. 252,N,-4.296889,36.723194,2025-05-01 00:00:00,1.539,,,1.681,,1.459,1.549,,,,,,,,,BP RINCON DE LA VICTORIA,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,RINCÃN DE LA VICTORIA,RINCON DE LA VICTORIA,29730,CARRETERA A7 KM. 256,N,-4.255722,36.725333,2025-04-30 15:00:00,1.549,,,1.689,,1.459,1.539,,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,RINCÃN DE LA VICTORIA,CALA DEL MORAL (LA),29720,"CALLE ARROYO TOTALAN, 1",D,-4.314611,36.727056,2025-05-01 00:00:00,1.539,,,1.681,,1.459,1.549,,,,,,,,,BP CENTRO COMERCIAL EL RINCÃN,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,RIOGORDO,RIOGORDO,29180,"CR. A356 km 18,7",I,-4.275667,36.92375,2025-04-29 15:00:00,1.42,,,,,1.305,,,,,,,,,,VLADOIL RIOGORDO,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,RIOGORDO,RIOGORDO,29180,"PARAJE EL CAMPILLO, S/N",N,-4.2805,36.922528,2025-04-29 10:42:00,1.379,,,,,1.243,,0.827,,,,,,,,AGRO-OLIVARERA RIOGORDO,R,dm,L-D: 06:00-23:00,L-D: 06:00-23:00 (A)
MÃLAGA,RONDA,RONDA,29400,"CALLE GENAL, 31",N,-5.155306,36.752722,2025-04-30 13:30:00,1.549,,,,,1.479,,,,,,,,,,SHELL,P,OM,L-D: 24H,"L-V: 00:00-09:00 (D), 09:00-14:00 (A), 14:00-16:00 (D), 16:00-18:00 (A), 18:00-23:59 (D); S-D: 24H (D)"
MÃLAGA,RONDA,RONDA,29400,"CALLE GENAL, 3",D,-5.163306,36.751167,2025-05-01 08:17:00,1.593,,,,,1.498,,,,,,,,,,BP RONDA,P,dm,L-D: 06:00-23:00,Sin datos
MÃLAGA,RONDA,RONDA,29400,"CALLE DON FRANCISCO CARRILLO DE MENDOZA Y MORALES, 1",D,-5.153194,36.754361,2025-04-25 09:43:00,1.549,,,,,1.499,,,,,,,,,,AORVA GROUP,P,dm,L-D: 06:30-22:30,L-D: 06:30-22:30 (A)
MÃLAGA,RONDA,RONDA,29400,CARRETERA CA-9113 SETENIL-EL GASTOR KM. 11,N,-5.244778,36.862889,2025-04-29 12:42:00,1.426,,,,,1.338,,0.965,,,,,,,,LOS REMEDIOS-PICASAT SCA,P,dm,L-D: 24H,L-D: 24H (D)
MÃLAGA,RONDA,RONDA,29400,"CALLE GUADALHORCE, 4",I,-5.159083,36.750861,2025-04-30 14:30:00,1.549,,,,,1.479,,,,,,,,,,GEDS,P,OM,L-D: 24H,"L-V: 00:00-07:00 (D), 07:00-21:00 (A), 21:00-23:59 (D); S-D: 00:00-07:00 (D), 07:00-14:00 (A), 14:00-23:59 (D)"
MÃLAGA,RONDA,RONDA,29400,CARRETERA A-367 KM. 5,D,-5.115167,36.783639,2025-04-30 23:55:00,1.574,,,1.694,,1.479,1.529,,,,,,,,,GALP,P,OM,L-D: 24H,"L-D: 00:00-06:00 (D), 06:00-23:00 (A), 23:00-23:59 (D)"
MÃLAGA,RONDA,RONDA,29400,"SEVILLA, 133",I,-5.170194,36.752556,2025-05-01 00:00:00,1.594,,,,,1.499,1.569,,,,,,,,,CEPSA,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,RONDA,RONDA,29400,"CALLE MARBELLA, 31",I,-5.162583,36.733833,2025-05-01 00:00:00,1.594,,1.669,,,1.499,1.598,,,,,,,,,MOEVE,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,RONDA,RONDA,29400,"AVDA. DE MALAGA, 22 (C-341 km 57,4)",I,-5.156528,36.747694,2025-05-01 00:00:00,1.594,,1.675,1.725,,1.498,1.574,1.1,,,,,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,RONDA,RONDA,29400,"CARRETERA A-376 KM. 120,7",I,-5.162361,36.759444,2025-05-01 00:00:00,1.594,,1.669,,,1.498,1.577,,,,,,,,,MOEVE,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00 (A)
MÃLAGA,RONDA,MONTECORTO,29430,"CARRETERA A-374 KM. 12,5",I,-5.301167,36.812278,2025-04-30 12:16:00,1.509,,,1.659,,1.459,,,,,,,,,,AGLA,P,dm,L-D: 07:00-22:00,Sin datos
MÃLAGA,SAYALONGA,CORUMBELA,29752,"CALLE CARRETERA, 24",I,-4.011944,36.797417,2025-04-28 09:01:00,1.5,,,,,1.4,,,,,,,,,,SAN ISIDRO SAYALONGA,R,dm,L: 24H,L: 24H (D)
MÃLAGA,SIERRA DE YEGUAS,SIERRA DE YEGUAS,29328,"CALLE CANAL, 4",N,-4.873083,37.1235,2025-04-28 10:52:00,1.509,,,,,1.419,,,,,,,,,,SHELL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,SIERRA DE YEGUAS,SIERRA DE YEGUAS,29328,"CALLE CRUZ, 67",N,-4.872972,37.123833,2025-04-28 12:42:00,1.469,,,,,1.359,,,,,,,,,,AGLA - HNOS MARTIN,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,TEBA,TEBA,29327,"CARRETERA MA5404 DE A357 A MA465 DE ACCESO A TEBA KM. 15,250",I,-4.895306,36.979833,2025-04-30 13:07:00,1.599,,,,,1.499,1.579,1.249,,,,,,,,ESTACION SERVICIO TEBA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"CALLE CRUZ DE LA, 68",D,-4.499417,36.62525,2025-04-30 14:00:00,1.499,,,1.639,,1.399,1.479,,,,,0.899,,,,SHELL,P,OM,L-D: 06:00-23:59,L-D: 06:00-23:59 (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AVENIDA BENALMADENA, 1",I,-4.514389,36.608639,2025-05-01 14:00:00,1.569,,,1.719,,1.469,1.559,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AVENIDA CARLOTA ALESSANDRI, 210",N,-4.510417,36.606694,2025-05-01 00:00:00,1.559,,,1.701,,1.469,1.559,,,,,,,,,BP CERRO LARGO,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AVENIDA MANUEL FRAGA IRIBARNE, 17",D,-4.492639,36.643417,2025-04-24 15:24:00,1.427,,1.457,,,1.347,1.387,,,,,0.849,,,,COLOSO,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AVENIDA CARLOTA ALEXANDRE, 9",N,-4.503028,36.615028,2025-04-29 12:00:00,1.538,,,1.718,,1.448,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,"L-D: 00:00-06:59 (D), 06:59-22:59 (A), 22:59-23:59 (D)"
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AVDA MANUEL FRAGA IRIBARNE, 9",N,-4.494806,36.641389,2025-04-29 12:00:00,1.538,,1.638,,,1.448,1.578,,,,,0.998,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"CL AVDA. MANUEL FRAGA IRIBARNE,14",N,-4.489778,36.644583,2025-04-29 12:00:00,1.528,,1.628,,,1.438,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AU AP-7  224,00  D",D,-4.526917,36.61325,2025-05-01 14:00:00,1.589,,,1.739,,1.489,,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"CALLE ANTONIO MARQUEZ MUÃOZ, 25",D,-4.514139,36.61225,2025-04-30 14:05:00,1.508,,,,,1.408,,,,,,,,,,CARREFOUR,P,dm,L-D: 24H,"L-S: 00:00-08:00 (D), 08:00-22:00 (A), 22:00-23:59 (D); D: 00:00-10:00 (D), 10:00-20:00 (A), 20:00-23:59 (D)"
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"CALLE CANADA DE LOS CARDOS, SN",D,-4.500694,36.633111,2025-04-30 19:59:00,1.417,,,,,1.319,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"CALLE ANTONIO MÃRQUEZ MUÃOZ, 36",D,-4.516194,36.610333,2025-05-01 10:44:00,1.388,,,,,1.299,1.309,,,,,,,,,BALLENOIL,P,OM,L-D: 24H,L-D: 24H (D)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AVENIDA MANUEL FRAGA IRIBARNE, 10",D,-4.490972,36.643389,2025-05-01 00:00:00,1.508,,1.608,,,1.418,1.528,,,,,,,,,CEPSA,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,TORREMOLINOS,TORREMOLINOS,29620,"AU AP-7  224,00  I",I,-4.52725,36.613611,2025-05-01 14:00:00,1.589,,,1.739,,1.489,,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORROX,TORROX,29770,AUTOVIA A-7 KM. 287,D,-3.9605,36.752639,2025-05-01 00:00:00,1.559,,,1.701,,1.479,1.569,,,,,,,,,BP TORROX,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,TORROX,TORROX-COSTA,29793,CARRETERA MALAGA-ALMERIA KM. 282,I,-3.978444,36.735306,2025-05-01 11:20:00,1.529,,,,,1.459,1.558,,,,,,,,,REPSOL,P,dm,L-S: 08:00-14:00,L-S: 08:00-14:00 (A)
MÃLAGA,TORROX,TORROX-COSTA,29793,CARRETERA MALAGA-ALMERIA KM. 282,D,-3.978472,36.734944,2025-05-01 11:20:00,1.529,,,1.679,,1.459,1.558,,,,,,,,,REPSOL,P,dm,L: 24H,L: 24H (A)
MÃLAGA,VALLE DE ABDALAJÃS,VALLE DE ABDALAJIS,29240,"CR A-343, 28",I,-4.680306,36.93475,2025-04-28 00:00:00,1.549,,,1.689,,1.469,,1.229,,,,,,,,REPSOL,P,dm,L-D: 07:00-22:00,Sin datos
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CALLE BENAVENTE PARC 23-24 POL. IND. LOS ZAMORANOS, 23",D,-4.105611,36.791694,2025-04-29 18:30:00,1.399,,,,,1.299,,,,,,,,,,MAXOIL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CALLE IGNACIO ZULOAGA, 6",D,-4.095,36.763306,2025-04-28 08:36:00,1.359,,,,,1.259,,,,,,0.919,,,,"DISTREAX-22, S. L.",P,dm,L-V: 06:30-22:00; S: 07:00-22:00; D: 08:00-22:00,L-V: 06:30-22:00 (A); S: 07:00-22:00 (A); D: 08:00-22:00 (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"AVENIDA JUAN CARLOS I, S/N",N,-4.103472,36.755167,2025-05-01 08:07:00,1.303,,,,,1.217,1.229,,,,,,,,,EROSKI,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CL ROTONDA PAGO DE LA MATA, S.N.",D,-4.098028,36.763056,2025-05-01 14:00:00,1.549,,,1.679,,1.469,1.559,,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CL AVDA. VIVAR TELLEZ, 26",D,-4.100278,36.776417,2025-04-28 13:01:00,1.519,,,1.689,,1.449,1.569,,,,,,,,,LOS REMEDIOS,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CALLE DOCTOR LAUREANO CASQUERO  EN  VELEZ-MALAGA, S/N",N,-4.109972,36.782861,2025-04-28 13:02:00,1.519,,,1.689,,1.449,1.569,1.019,,,,,,,,CARBURANTES CLAVERO - SAN SEBASTIAN,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CARRETERA A-335 km 1,3",D,-4.111111,36.779944,2025-04-28 13:03:00,1.519,,,1.689,,1.449,1.569,1.019,,,,,,,,LA INMACULADA,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,CARRETERA A-356 KM. 42,I,-4.124917,36.810861,2025-04-28 08:37:00,1.359,,,,,1.259,,,,,,0.899,,,,"FEJAMA 2022, S.L.",P,dm,L-D: 06:30-22:00,L-D: 06:30-22:00 (P)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"CAMINO HIGUERAL EL, 28",D,-4.097111,36.76575,2025-05-01 10:44:00,1.269,,,,,1.169,,,,,,,,,,BALLENOIL,P,OM,L-D: 24H,L-D: 24H (D)
MÃLAGA,VÃLEZ-MÃLAGA,VELEZ-MALAGA,29700,"AVENIDA REY JUAN CARLOS I, 5",N,-4.098722,36.76625,2025-05-01 10:36:00,1.269,,,,,1.169,,,,,,,,,,PETROPRIX,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,TORRE DEL MAR,29740,"AV DE ANDALUCIA, 14",N,-4.082944,36.748167,2025-04-29 12:00:00,1.538,,,1.718,,1.458,1.578,,,,,0.998,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,TORRE DEL MAR,29740,"AVENIDA ANDALUCIA, 169",D,-4.101833,36.737278,2025-05-01 00:00:00,1.529,,,1.679,,1.449,1.539,,,,,,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MÃLAGA,VÃLEZ-MÃLAGA,TORRE DEL MAR,29740,"CL ANGUSTIAS, 1",N,-4.096306,36.745944,2025-04-30 06:00:00,1.399,,,1.699,,1.299,,,,,,,,,,LISBONA OIL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,CAJIZ,29792,"AUTOVIA AUTOVIA DEL MEDITERRANEO A-7 KM. 264,5",D,-4.179083,36.7445,2025-04-28 10:16:00,1.379,,,1.569,,1.269,1.319,1.067,,,,,,,,GUEROIL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VÃLEZ-MÃLAGA,TRAPICHE,29719,"CARRETERA A-356 KM. 43,5",I,-4.123278,36.799611,2025-04-29 12:00:00,1.508,,1.638,,,1.438,1.578,,,,,,,,,REPSOL,P,dm,L-D: 24H,"L-D: 00:00-06:30 (D), 06:30-22:20 (A), 22:20-23:59 (D)"
MÃLAGA,VÃLEZ-MÃLAGA,TRAPICHE,29719,"POLIGONO INDUSTRIAL EL TRAPICHE, S/N",D,-4.118028,36.798528,2025-04-29 17:49:00,1.335,,,,,1.236,1.271,0.889,,,,,,,,TROPS,P,dm,L-D: 07:00-21:00,L-D: 07:00-21:00 (A)
MÃLAGA,VILLANUEVA DE ALGAIDAS,VILLANUEVA DE ALGAIDAS,29310,"PARQUE EMPRESARIAL, PARCELA 38",N,-4.439194,37.176833,2025-04-28 13:25:00,1.331,,,,,1.225,,0.85,,,,,,,,OLEOALGAIDAS,R,dm,L-D: 06:00-00:00,L-D: 06:00-00:00 (A)
MÃLAGA,VILLANUEVA DE ALGAIDAS,VILLANUEVA DE ALGAIDAS,29310,"AVENIDA DEL OLIVAR, 9",N,-4.442917,37.177389,2025-04-28 07:00:00,1.479,,,,,1.339,,0.939,,,,,,,,AGLA,P,dm,L-S: 07:00-21:00; D: 08:00-14:00,L-S: 07:00-21:00 (A); D: 08:00-14:00 (A)
MÃLAGA,VILLANUEVA DEL ROSARIO,VILLANUEVA DEL ROSARIO,29312,"DISEMINADO RIVERA RIO CEREZO, S/N",D,-4.369306,36.992861,2025-04-29 08:00:00,1.312,,,,,1.209,,0.849,,,,,,,,SAN JUAN-V.ROSARIO,R,dm,L: 08:00-18:00,Sin datos
MÃLAGA,VILLANUEVA DEL ROSARIO,VILLANUEVA DEL ROSARIO,29312,CARRETERA A 359 KM. 17,D,-4.391583,37.022389,2025-05-01 00:00:00,1.529,,,1.679,,1.499,1.549,,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H (A)
MÃLAGA,VILLANUEVA DEL TRABUCO,VILLANUEVA DEL TRABUCO,29313,AUTOVIA A92M KM. 8,I,-4.326944,37.067778,2025-04-30 08:20:00,1.539,,,1.699,,1.519,1.579,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VILLANUEVA DEL TRABUCO,VILLANUEVA DEL TRABUCO,29313,AUTOVIA MALAGA-GRANADA KM. 7,I,-4.328306,37.069194,2025-04-30 08:32:00,1.539,,,1.699,,1.519,1.579,,,,,,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,VILLANUEVA DEL TRABUCO,VILLANUEVA DEL TRABUCO,29313,"CARRETERA SALINAS KM. 11,5",D,-4.331,37.03325,2025-04-28 10:15:00,1.669,,,,,1.579,1.669,1.065,,,,,,,,E.S. SILES AGUILERA,P,dm,L-D: 06:30-23:00,L-D: 06:30-23:00 (A)
MÃLAGA,VILLANUEVA DEL TRABUCO,VILLANUEVA DEL TRABUCO,29313,"CARRETERA A-7203 KM. 2,2",N,-4.327167,37.048,2025-04-29 11:34:00,1.339,,,,,1.249,,0.859,,,,,,,,OLIVARERA TRABUCO,P,dm,L-D: 06:00-00:00,Sin datos
MÃLAGA,VIÃUELA,VIÃUELA,29713,"CALLE CORRALON, 11",D,-4.197889,36.869917,2025-04-29 18:42:00,1.373,,,,,1.242,,0.957,,,,,,,,ACEITES LOS ROMANES,R,dm,L-D: 24H,L-D: 24H (A)
MÃLAGA,YUNQUERA,YUNQUERA,29410,"CARRETERA C/CASTILLO, SN A-366 KM. 1",N,-4.922,36.737667,2025-04-30 10:33:00,1.449,,,1.595,,1.365,1.452,,,,,,,,,AGLA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MELILLA,MELILLA,MELILLA,52001,"CALLE GENERAL ASTILLEROS, 2",D,-2.941111,35.281278,2025-05-01 00:00:00,1.154,,,,,1.09,1.149,,,,,,,,,CEPSA,P,dm,L-S: 08:00-23:00,L-S: 08:00-23:00 (A)
MELILLA,MELILLA,MELILLA,52001,"CALLE ALFONSO XIII, 84",N,-2.947833,35.281222,2025-04-30 15:00:00,1.16,,,,,1.093,1.133,,,,,,,,,SHELL ALFONSO XIII,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MELILLA,MELILLA,MELILLA,52001,"CALLE ACTOR TALLAVI, S/N",N,-2.94175,35.287306,2025-04-30 15:00:00,1.16,,,,,1.093,1.133,,,,,,,,,SHELL PUENTE TRIANA,P,OM,L-S: 24H,L-S: 24H (A)
MELILLA,MELILLA,MELILLA,52001,"CALLE MARQUEZ MONTEMAR, ESQ. CARLOS V, S/N",N,-2.938972,35.281083,2025-04-30 15:00:00,1.16,,,,,1.093,1.133,,,,,,,,,SHELL CARLOS V,P,OM,L-S: 07:00-23:00,L-S: 07:00-23:00 (A)
MELILLA,MELILLA,MELILLA,52001,ALFEREZ PROVISIONALES S/N,D,-2.946306,35.290472,2025-04-30 15:00:00,1.16,,,,,1.093,1.133,,,,,,,,,SHELL,P,dm,L-S: 07:00-23:00,L-S: 07:00-23:00 (A)
MELILLA,MELILLA,MELILLA,52002,"CALLE GARCIA CABRELLES, 42",D,-2.946139,35.296944,2025-05-01 14:28:00,1.161,,,,,1.094,,,,,,,,,,BP,P,dm,L: 07:30-23:00,L: 07:30-23:00 (A)
MELILLA,MELILLA,MELILLA,52005,"PLAZA MARTIN DE CORDOBA, 17",D,-2.948389,35.289972,2025-04-30 15:00:00,1.16,,,,,1.093,1.133,,,,,,,,,SHELL,P,dm,L-S: 07:00-23:00,L-S: 07:00-23:00 (A)
MELILLA,MELILLA,MELILLA,52006,GENERAL POLAVIEJA NÂº 2,D,-2.942194,35.286722,2025-04-30 15:00:00,1.16,,,,,1.093,1.133,,,,,,,,,SHELL,P,dm,L-S: 07:00-02:00,L-S: 07:00-02:00 (A)
MELILLA,MELILLA,MELILLA,52006,"CALLE ASTILLEROS, GENERAL, 99",I,-2.936806,35.269556,2025-04-30 07:55:00,1.161,,,,,1.097,1.158,,,,,,,,,CEPSA,P,dm,L-S: 07:00-23:30,L-S: 07:00-23:30 (A)
MELILLA,MELILLA,MELILLA,52006,"PASEO DE LAS MARGARITAS, 21",D,-2.943167,35.269694,2025-05-01 00:00:00,1.154,,,,,1.09,1.149,,,,,,,,,CEPSA,P,dm,L-S: 07:00-23:00,L-S: 07:00-23:00 (A)
MELILLA,MELILLA,MELILLA,52006,"CALLE GENERAL POLAVIEJA, 1",N,-2.941833,35.286528,2025-04-30 18:14:00,1.16,,,,,1.093,,,,,,,,,,BP PUENTE,P,dm,L-S: 07:00-00:00,L-S: 07:00-00:00 (A)
MELILLA,MELILLA,MELILLA,52006,"CALLE GENERAL ASTILLEROS, 89",D,-2.937222,35.275444,2025-05-01 14:25:00,1.161,,,,,1.094,,,,,,,,,,BP POLIGONO,P,dm,L-S: 06:45-23:00,L-S: 06:45-23:00 (A)
MURCIA,ABANILLA,ABANILLA,30640,"POLIGONO INDUSTRIAL SEMOLILLA, S/N",N,-1.049806,38.175778,2025-04-29 10:58:00,1.479,,1.559,,,1.379,1.439,,,,,,,,,LOS CALZONES,P,dm,L-S: 06:00-21:30; D: 08:00-15:00,Sin datos
MURCIA,ABANILLA,ABANILLA,30640,"AVENIDA REGION DE MURCIA, 30",I,-1.04225,38.203556,2025-04-30 14:44:00,1.499,,,,,1.399,1.409,,,,,,,,,FTH,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MURCIA,ABARÃN,ABARAN,30550,MU-413 km 2,D,-1.377722,38.207278,2025-05-01 00:00:00,1.509,,,1.651,,1.429,1.519,,,,,,,,,BP LAS COLONIAS,P,OM,L-D: 06:00-23:30,L-D: 06:00-23:30 (A)
MURCIA,ABARÃN,ABARAN,30550,"TRAVESÃA AV ESTACION 2, 1",N,-1.390639,38.208417,2025-04-28 12:20:00,1.489,,,1.629,,1.409,1.509,,,,,,,,,SHELL MONTEPINAR,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MURCIA,ÃGUILAS,AGUILAS,30880,"CARRETERA CARRETERA NACIONAL 332 KM. 3,37",D,-1.615556,37.388889,2025-04-28 13:06:00,1.426,,,1.625,,1.359,1.459,0.959,,,,0.989,,,,ANIBAL,P,dm,L: 07:00-22:00,L: 07:00-22:00 (A)
MURCIA,ÃGUILAS,AGUILAS,30880,"CALLE REY CARLOS III,, 31",D,-1.584694,37.403944,2025-04-28 13:07:00,1.426,,,1.625,,1.359,1.459,,,,,,,,,ANIBAL,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00 (A)
MURCIA,ÃGUILAS,AGUILAS,30880,"CARRETERA DE CIRCUNVALACIÃN, S/N KM.",N,-1.593833,37.416333,2025-04-30 00:00:00,1.483,,,1.631,,1.424,1.519,1.143,,,,0.989,,,,BP TRUCKSTOP AGUILAS,P,dm,L-D: 06:30-22:30,Sin datos
MURCIA,ÃGUILAS,AGUILAS,30880,"CTRA. DE LORCA, NÂº 2 (C-3211A km 94,6)",I,-1.586222,37.40875,2025-05-01 00:00:00,1.504,,1.604,,,1.434,1.529,1.114,,,,,,,,CEPSA,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00 (P)
MURCIA,ÃGUILAS,AGUILAS,30880,"URBANIZACIÃN EL HORNILLO II - C.C AGUILAS PLAZA, S/N",N,-1.562889,37.410472,2025-04-30 11:00:00,1.379,,,,,1.299,,,,,,,,,,CARREFOUR,P,dm,L-S: 08:00-22:00; D: 09:00-22:00,L-S: 08:00-22:00 (A); D: 09:00-22:00 (A)
MURCIA,ÃGUILAS,AGUILAS,30880,"CARRETERA AGUILAS A CUESTA DE GOS KM.11.400 KM. 11,400",D,-1.500833,37.4705,2025-04-24 20:17:00,1.399,,,1.625,,1.329,,0.939,,,,,,,,C.P.G. LA MARINA,P,dm,L-D: 07:00-20:00,L-D: 07:00-20:00 (P)
MURCIA,ÃGUILAS,AGUILAS,30880,"POLIGONO LAS MAJADAS, 3",I,-1.582056,37.422833,2025-04-28 09:23:00,1.339,,,,,1.249,,,,,,,,,,EXPOAGUILAS,P,dm,L-S: 08:00-21:00,L-S: 08:00-21:00 (A)
MURCIA,ÃGUILAS,AGUILAS,30880,CARRETERA DE LORCA KM. 36,D,-1.591611,37.410472,2025-05-01 01:50:00,1.317,,,,,1.235,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MURCIA,ALCANTARILLA,ALCANTARILLA,30820,"CARRETERA TORRE DE COTILLAS KM. 0,2",D,-1.218972,37.977028,2025-05-01 00:00:00,1.519,,,1.629,,1.449,,,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MURCIA,ALCANTARILLA,ALCANTARILLA,30820,"CALLE COLOMBIA -PG.IND  EN  ALCANTARILLA, 1706",N,-1.196139,37.952167,2025-04-28 10:57:00,1.299,,,,,1.225,,,,,,,,,,SECOTRANS,P,dm,L-D: 24H,L-D: 24H (D)
MURCIA,ALCANTARILLA,ALCANTARILLA,30820,"CALLE PANAMA, 1",D,-1.225472,37.969528,2025-04-30 14:39:00,1.289,,,,,1.219,,,,,,,,,,PLENERGY,P,dm,L-D: 24H,L-D: 24H (D)
MURCIA,ALCANTARILLA,ALCANTARILLA,30820,"AVENIDA CRISTO YACENTE  EN  ALCANTARILLA, 26",N,-1.22975,37.975083,2025-04-28 10:13:00,1.499,,,1.629,,1.419,,,,,,0.989,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00 (A)
MURCIA,ALCANTARILLA,ALCANTARILLA,30820,"AVENIDA MURCIA  EN  ALCANTARILLA, 15",D,-1.203972,37.973389,2025-05-01 10:44:00,1.289,,,,,1.219,1.239,,,,,,,,,BALLENOIL,P,OM,L-D: 24H,L-D: 24H (D)
